"Name","Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA","playerid"
"Clay Holmes","NYY","8.41","0.89","9.50","0.00","25.7%","2.7%","23.0%",".183","0.74",".250","93.8%","12","40","48","0.44","1.66","-1.22","1.94","0.77","13649"
"Brock Burke","TEX","12.00","2.14","5.60","0.43","34.6%","6.2%","28.4%",".211","1.00",".319","86.7%","35","43","55","1.29","1.76","-0.47","2.19","2.01","17968"
"Taylor Rogers","SDP","10.38","1.56","6.67","0.00","31.3%","4.7%","26.6%",".138","0.63",".211","92.9%","14","51","74","0.52","1.82","-1.30","2.78","2.08","13449"
"Matt Strahm","BOS","9.42","1.88","5.00","0.00","27.8%","5.6%","22.2%",".140","0.70",".200","63.6%","49","46","87","1.88","1.83","0.05","3.38","2.67","13799"
"Luis Garcia","SDP","9.42","2.51","3.75","0.00","24.2%","6.5%","17.7%",".241","1.26",".326","50.0%","98","51","72","3.77","1.83","1.93","2.70","2.70","6984"
"J.P. Feyereisen","TBR","9.00","2.40","3.75","0.00","28.8%","7.7%","21.2%",".083","0.53",".121","100.0%","0","49","87","0.00","1.89","-1.89","3.37","2.78","16610"
"Dany Jimenez","OAK","9.37","2.76","3.40","0.00","26.2%","7.7%","18.5%",".167","0.92",".233","80.0%","16","49","91","0.55","1.93","-1.38","3.54","3.04","21170"
"Kendall Graveman","CHW","8.38","2.33","3.60","0.00","22.8%","6.3%","16.5%",".257","1.24",".339","66.7%","76","48","71","2.79","2.00","0.79","2.79","2.52","15514"
"Trevor Gott","MIL","12.46","1.38","9.00","0.69","35.3%","3.9%","31.4%",".188","0.85",".276","56.6%","68","54","59","2.77","2.01","0.76","2.19","1.71","15046"
"Seranthony Dominguez","PHI","11.05","3.68","3.00","0.00","30.5%","10.2%","20.3%",".212","1.16",".324","77.8%","61","55","77","2.45","2.07","0.39","2.92","2.72","19249"
"Rowan Wick","CHC","11.05","4.30","2.57","0.00","28.6%","11.1%","17.5%",".250","1.43",".368","85.7%","30","56","84","1.23","2.07","-0.84","3.20","3.16","14646"
"Trevor Stephan","CLE","8.64","2.70","3.20","0.00","24.6%","7.7%","16.9%",".183","0.96",".250","56.3%","73","52","85","2.70","2.07","0.63","3.32","3.16","19932"
"Cody Stashak","MIN","8.22","0.00","14.00","0.59","22.6%","0.0%","22.6%",".258","1.04",".319","61.6%","111","53","93","4.11","2.11","2.00","3.61","3.27","18088"
"Alex Lange","DET","10.05","3.14","3.20","0.00","28.6%","8.9%","19.6%",".140","0.84",".206","76.9%","51","53","76","1.88","2.11","-0.23","2.98","2.66","19883"
"Joe Smith","MIN","6.57","1.46","4.50","0.00","20.0%","4.4%","15.6%",".186","0.81",".235","90.0%","0","53","74","0.00","2.12","-2.12","2.90","2.50","3281"
"David Bednar","PIT","12.15","1.35","9.00","0.90","38.0%","4.2%","33.8%",".132","0.60",".179","100.0%","23","58","60","0.90","2.14","-1.24","2.23","1.61","19569"
"Erik Swanson","SEA","13.50","0.64","21.00","1.29","39.6%","1.9%","37.7%",".192","0.79",".276","100.0%","37","55","41","1.29","2.16","-0.88","1.69","1.20","16587"
"Chris Stratton","PIT","8.79","3.14","2.80","0.00","20.6%","7.4%","13.2%",".302","1.67",".388","58.3%","127","59","102","5.02","2.18","2.84","3.92","3.58","13761"
"Hector Neris","HOU","9.50","1.00","9.50","0.50","28.8%","3.0%","25.8%",".159","0.67",".209","77.6%","56","55","86","2.00","2.20","-0.20","3.33","2.61","11804"
"Collin McHugh","ATL","11.40","2.40","4.75","0.60","30.2%","6.3%","23.8%",".254","1.27",".359","68.2%","103","61","80","4.20","2.22","1.98","3.02","2.56","7531"
"Bryan Abreu","HOU","13.25","3.06","4.33","0.51","35.1%","8.1%","27.0%",".242","1.25",".385","75.2%","85","57","62","3.06","2.24","0.82","2.45","2.14","16609"
"Anthony Bass","MIA","9.72","1.62","6.00","0.54","28.1%","4.7%","23.4%",".180","0.84",".238","71.4%","42","62","74","1.62","2.25","-0.63","2.80","2.49","7982"
"Tyler Kinley","COL","9.42","3.14","3.00","0.00","25.4%","8.5%","16.9%",".189","1.05",".263","75.0%","14","58","87","0.63","2.25","-1.62","3.32","3.05","18297"
